Question,A,B,C,D,Correct
công chứng nhưng các bên không thực hiện công chứng?,Hợp đồng chỉ có hiệu lực một phần.,Hợp đồng có thể bị Tòa án tuyên vô hiệu do vi phạm về hình thức.,Các bên chỉ bị phạt hành chính.,Hợp đồng vẫn có hiệu lực nhưng không được đăng ký biến động.,B
"Khi thực hiện công chứng điện tử trực tuyến, làm thế nào để đảm bảo tính toàn vẹn của văn bản điện tử sau khi ký?",In ra giấy và ký nháy.,Sử dụng chữ ký số và dịch vụ cấp dấu thời gian.,Gửi email xác nhận giữa các bên.,Lưu trữ trên nhiều thiết bị khác nhau.,B
Biện pháp nào giúp giảm thiểu rủi ro cho khách hàng khi ký Hợp đồng đặt cọc mua BĐS hình thành trong tương lai?,Yêu cầu công chứng Hợp đồng đặt cọc với giá trị cao.,Chỉ ký Hợp đồng đặt cọc trực tiếp với chủ đầu tư và yêu cầu xem hồ sơ pháp lý dự án chứng,minh đủ điều kiện huy động vốn/bán hàng.,Chuyển tiền đặt cọc qua tài khoản của công chứng viên.,B
"Nếu một Văn phòng công chứng gây thiệt hại cho doanh nghiệp do lỗi của công chứng viên, trách nhiệm bồi thường thuộc về ai?",Chỉ công chứng viên gây ra lỗi.,Văn phòng công chứng nơi công chứng viên đó hành nghề (và tổ chức này có thể yêu cầu,công chứng viên hoàn trả).,Sở Tư pháp nơi VPCC đăng ký hoạt động.,B
Hòa giải thành trong quá trình tố tụng trọng tài thương mại có giá trị pháp lý như thế nào?,Chỉ có giá trị tham khảo cho các bên.,Có giá trị như một thỏa thuận dân sự thông thường.,Quyết định công nhận hòa giải thành có giá trị như phán quyết trọng tài,Cần phải được Tòa án phê duyệt mới có hiệu lực.,C
"Theo Luật Công chứng 2024, Chính phủ sẽ quy định Danh mục các giao dịch bắt buộc công chứng dựa trên tiêu chí nào?",Giá trị giao dịch.,Loại hình tài sản giao dịch.,"Tính chất quan trọng, đòi hỏi mức độ an toàn pháp lý cao của giao dịch.",Số lượng các bên tham gia giao dịch.,C
Việc công chứng Hợp đồng góp vốn bằng BĐS giữa một doanh nghiệp và một cá nhân có bắt buộc theo Luật Đất đai 2024 không?,Bắt buộc.,Không bắt buộc nếu doanh nghiệp là doanh nghiệp kinh doanh bất động sản..,Không bắt buộc trong mọi trường hợp.,Chỉ bắt buộc nếu cá nhân góp vốn.,A

=== CHỦ ĐỀ: CĐ7-Luat DN (dap an) ===,-,-,-,-,-
những luật cốt lõi nào?,Chỉ Luật kinh doanh bất động sản.,"Luật kinh doanh bất động sản, Luật Doanh nghiệp, Luật Đầu tư, Luật Đất đai, Luật Nhà ở.",Chỉ Luật Đất đai và Luật Nhà ở.,Luật Doanh nghiệp và Luật Đầu tư.,B
Vai trò chính của Văn bản hợp nhất (VBHN) trong hệ thống pháp luật BĐS là gì?,Thay thế hoàn toàn văn bản gốc khi áp dụng pháp luật.,"Tổng hợp nội dung luật gốc và luật sửa đổi, giúp tra cứu thuận tiện hơn.",Chỉ dành cho các luật sư tham khảo.,Có giá trị pháp lý cao hơn luật gốc.,B
"Luật nào quy định cụ thể về các loại Bất động sản được đưa vào kinh doanh, điều kiện đối với tổ chức, cá nhân kinh doanh bất động sản?",Luật Doanh nghiệp 2020.,Luật Đầu tư 2020.,Luật kinh doanh bất động sản 2023.,Luật Đất đai 2024.,C
kinh doanh Bất động sản?,Luật Nhà ở 2023.,Luật Đất đai 2024.,Luật kinh doanh bất động sản 2023.,Luật Doanh nghiệp 2020.,D
"Theo Luật kinh doanh bất động sản 2023, yêu cầu bắt buộc đối với tổ chức, cá nhân khi kinh doanh BĐS (trừ trường hợp quy mô nhỏ) là gì?",Chỉ cần có vốn.,Phải thành lập doanh nghiệp hoặc hợp tác xã/liên hiệp HTX và đăng ký ngành nghề kinh,doanh bất động sản.,Chỉ cần đăng ký thuế cá nhân.,B
Loại hình doanh nghiệp nào mà thành viên chịu trách nhiệm hữu hạn trong phạm vi vốn góp và không được phát hành cổ phần?,​Công ty Cổ phần.,Doanh nghiệp Tư nhân.,Công ty Hợp danh.,Công ty Trách nhiệm hữu hạn,D
"Loại hình doanh nghiệp nào phù hợp nhất cho các dự án BĐS quy mô lớn, cần huy động vốn từ đông đảo công chúng qua thị trường chứng khoán?",Doanh nghiệp Tư nhân.,Công ty TNHH một thành viên.,Công ty Cổ phần.,Công ty Hợp danh.,C
mình (trách nhiệm vô hạn) và không có tư cách pháp nhân?,Công ty Cổ phần.,Công ty TNHH.,Doanh nghiệp Tư nhân.,Công ty Hợp danh (đối với thành viên góp vốn).,C
Loại hình Công ty Hợp danh có đ ặc điểm gì về trách nhiệm của thành viên?,Tất cả thành viên đều chịu trách nhiệm hữu hạn.,Tất cả thành viên đều chịu trách nhiệm vô hạn.,"Thành viên hợp danh chịu trách nhiệm vô hạn, thành viên góp vốn chịu trách nhiệm hữu hạn.","Thành viên hợp danh chịu trách nhiệm hữu hạn, thành viên góp vốn chịu trách nhiệm vô hạn.",C
"Luật kinh doanh bất động sản 2023 ghi nhận chủ thể nào, bên cạnh doanh nghiệp, được phép kinh doanh BĐS?",Chỉ tổ chức phi chính phủ.,Hộ kinh doanh cá thể.,"Hợp tác xã, liên hiệp hợp tác xã.",Quỹ đầu tư.,C
qua dự án theo Luật kinh doanh bất động sản 2023 và NĐ 96/2024 là gì?,Vốn pháp định tối thiểu 20 tỷ đồng.,Chỉ cần có lãi trong 3 năm gần nhất.,Vốn chủ sở hữu tối thiểu bằng 15%-20% tổng vốn đầu tư dự án và kiểm soát tỷ lệ dư nợ,trên vốn chủ sở hữu.,C
Cơ quan nào có thẩm quyền cấp Giấy chứng nhận đăng ký doanh nghiệp (GCNĐKDN)?,Ủy ban nhân dân cấp xã.,Bộ Tài chính.,Phòng Đăng ký kinh doanh thuộc Sở Tài chính.,Cơ quan thuế.,C
"Sau khi được cấp Giấy chứng nhận đăng ký doanh nghiệp, doanh nghiệp có nghĩa vụ gì tiếp theo liên quan đến công bố thông tin?",Không cần làm gì thêm.,Thông báo trên báo giấy địa phương.,Thông báo công khai nội dung đăng ký trên Cổng thông tin quốc gia về đăng ký doanh,nghiệp trong 30 ngày.,C
Hồ sơ đăng ký thành lập công ty cổ phần cần có những giấy tờ chính nào?,Chỉ cần Giấy đề nghị đăng ký và Điều lệ.,"Giấy đề nghị đăng ký, Điều lệ công ty, Danh sách cổ đông sáng lập, Bản sao giấy tờ pháp",lý của cổ đông và người đại diện theo pháp luật.,Chỉ cần danh sách cổ đông và giấy tờ tùy thân.,B
"Khi đăng ký ngành, nghề kinh doanh, doanh nghiệp phải tuân thủ hệ thống nào?",Hệ thống tiêu chuẩn ISO.,Hệ thống ngành kinh tế Việt Nam (VSIC 2018).,Danh mục do Phòng Đăng ký kinh doanh tự quy định.,Danh mục do doanh nghiệp tự đặt ra.,B
Thủ tục nào theo Luật Đầu tư 2020 thường áp dụng cho các dự án BĐS quy mô lớn?,Chỉ cần xin Giấy phép xây dựng.,Chấp thuận chủ trương đầu tư.,Chỉ cần đăng ký kinh doanh.,Chỉ cần thẩm định giá đất.,B
"Nguồn vốn nào được coi là n ền tảng, thể hiện năng lực tài chính thực sự của chủ đầu tư dự án BĐS?",Vốn vay ngân hàng.,Vốn huy động từ khách hàng.,Vốn chủ sở hữu (VCSH).,Vốn phát hành trái phiếu.,C
Công ty cổ phần có thể lựa chọn những mô hình tổ chức quản lý nào theo Luật Doanh nghiệp 2020?,"Chỉ có mô hình bao gồm ĐHĐCĐ, HĐQT, Giám đốc/TGĐ.","Chỉ có mô hình bao gồm ĐHĐCĐ, HĐQT, Ban Kiểm soát, Giám đốc/TGĐ.",Một trong hai mô hình: (1) Có Ban Kiểm soát hoặc (2) Không có Ban Kiểm soát nhưng,HĐQT phải có thành viên độc lập và Ủy ban kiểm toán.,C
Doanh nghiệp kinh doanh BĐS phải công khai thông tin trên những kênh nào?,Chỉ trên website của doanh nghiệp.,Chỉ tại trụ sở Ban quản lý dự án.,Đồng thời trên Hệ thống thông tin về nhà ở và thị trường BĐS của Bộ Xây dựng và trang,thông tin điện tử của doanh nghiệp (và tại trụ sở BQLDA/sàn giao dịch nếu có).,C
"Điều kiện nào sau đây là bắt buộc đối với nhà ở, công trình xây dựng có sẵn được đưa vào kinh doanh?",Phải là công trình mới xây.,"Phải có Giấy chứng nhận quyền sử dụng đất, quyền sở hữu nhà ở và tài sản khác gắn liền",với đất (GCN).,Không cần đảm bảo phòng cháy chữa cháy.,B
Lý do chính đằng sau việc Luật kinh doanh bất động sản 2023 bắt buộc thành lập doanh nghiệp/HTX khi kinh doanh bất động sản (trừ quy mô nhỏ) là gì?,Tăng nguồn thu thuế cho nhà nước.,"Chuyên nghiệp hóa thị trường, nâng cao trách nhiệm chủ thể, tăng cường quản lý nhà nước",và bảo vệ khách hàng.,Hạn chế số lượng người tham gia thị trường BĐS.,B
Ưu điểm chính của loại hình Công ty trách nhiệm hữu hạn so với công ty cổ phần khi thực hiện dự án BĐS quy mô vừa và nhỏ là gì?,Khả năng huy động vốn đại chúng tốt hơn.,Trách nhiệm vô hạn của thành viên.,Cơ cấu tổ chức quản lý và điều hành thường đơn giản hơn.,Được miễn thuế thu nhập doanh nghiệp.,C
(đối với thành viên hợp danh) khi kinh doanh bất động sản là gì?,Thủ tục thành lập phức tạp.,"Chế độ trách nhiệm vô hạn, tiềm ẩn rủi ro rất cao cho chủ sở hữu/thành viên hợp danh.",Bắt buộc phải có vốn pháp định cao.,Không được phép kinh doanh ngành BĐS.,B
Vốn chủ sở hữu (VCSH) của doanh nghiệp KINH DOANH BẤT ĐỘNG SẢN qua dự án được xác định dựa trên cơ sở nào theo Nghị định 96/2024/NĐ-CP?,Vốn điều lệ ghi trong Giấy chứng nhận đăng ký doanh nghiệp.,Báo cáo tài chính đã được kiểm toán gần nhất hoặc vốn điều lệ đã góp (đối với DN mới,thành lập dưới 12 tháng).,Tổng tài sản của doanh nghiệp.,B
"Việc thay đổi từ yêu cầu vốn pháp định san g các tỷ lệ tài chính động (VCSH/Tổng VĐT, Dư nợ/VCSH) nh ằm mục đích chính là gì?",Giảm yêu cầu về vốn cho doanh nghiệp.,"Giám sát sức khỏe tài chính của doanh nghiệp trong suốt quá trình triển khai dự án, hạn",chế chủ đầu tư yếu kém.,Khuyến khích doanh nghiệp vay nợ nhiều hơn.,B
"Theo Luật kinh doanh bất động sản năm 2023, trường hợp các cá nhân mua bán  nhà ở với nhau thì hợp đồng mua bán đó có cần công chứng, chứng thực không ?",Không cần thiết.,Bắt buộc phải công chứng hoặc chứng thực.,Chỉ cần nếu giá trị giao dịch lớn.,Tùy thỏa thuận giữa các bên.,B
"Theo Luật Doanh nghiệp 2020, việc thông báo mẫu dấu với cơ quan đăng ký kinh doanh trước khi sử dụng có còn bắt buộc không?",Vẫn bắt buộc.,Chỉ bắt buộc đối với CTCP.,"Đã được bãi bỏ, doanh nghiệp tự quyết định và quản lý con dấu.",Chỉ bắt buộc đối với doanh nghiệp có vốn nhà nước.,C
"Điều lệ, cần nộp thêm danh sách nào?",Danh sách cổ đông sáng lập.,Danh sách thành viên công ty.,Danh sách Ban kiểm soát.,Danh sách khách hàng tiềm năng.,B
thủ tục của hai luật nào?,Luật Doanh nghiệp và Luật kinh doanh BĐS.,Luật Đầu tư và Luật Đất đai.,Luật Nhà ở và Luật Xây dựng.,Luật Thuế và Luật Chứng khoán.,B
"Trong mô hình quản trị công ty cổ phần không có Ban Kiểm soát riêng, Ủy ban kiểm toán trực thuộc cơ quan nào?",Đại hội đồng cổ đông.,Giám đốc/Tổng giám đốc.,Hội đồng quản trị.,Một cơ quan độc lập bên ngoài công ty.,C
